market_time,slug,poly_outcome,binance_momentum,binance_direction,binance_close,momentum_pct,correct_prediction,abs_momentum,momentum_size,coin,market_type
2026-02-27 21:15:00+00:00,eth-updown-15m-1772226900,UP,0.2945078960376763,UP,1927.51,0.2945078960376763,True,0.2945078960376763,Medium (0.15-0.5%),ETH,15m
2026-02-27 21:30:00+00:00,eth-updown-15m-1772227800,DOWN,0.15149078344600406,UP,1930.43,0.15149078344600406,False,0.15149078344600406,Medium (0.15-0.5%),ETH,15m
2026-02-27 21:45:00+00:00,eth-updown-15m-1772228700,DOWN,-0.18545090990091093,DOWN,1926.85,-0.18545090990091093,True,0.18545090990091093,Medium (0.15-0.5%),ETH,15m
2026-02-27 22:00:00+00:00,eth-updown-15m-1772229600,DOWN,-0.286477930300749,DOWN,1921.33,-0.286477930300749,True,0.286477930300749,Medium (0.15-0.5%),ETH,15m
2026-02-27 22:15:00+00:00,eth-updown-15m-1772230500,DOWN,0.012491347139742214,UP,1921.57,0.012491347139742214,False,0.012491347139742214,Tiny (<0.05%),ETH,15m
2026-02-27 22:30:00+00:00,eth-updown-15m-1772231400,UP,-0.4371425448981751,DOWN,1913.17,-0.4371425448981751,False,0.4371425448981751,Medium (0.15-0.5%),ETH,15m
2026-02-27 22:45:00+00:00,eth-updown-15m-1772232300,DOWN,0.517988469398948,UP,1923.08,0.517988469398948,False,0.517988469398948,Large (>0.5%),ETH,15m
2026-02-27 23:00:00+00:00,eth-updown-15m-1772233200,UP,-0.15183975705638067,DOWN,1920.16,-0.15183975705638067,False,0.15183975705638067,Medium (0.15-0.5%),ETH,15m
2026-02-27 23:15:00+00:00,eth-updown-15m-1772234100,UP,0.18019331722355475,UP,1923.62,0.18019331722355475,True,0.18019331722355475,Medium (0.15-0.5%),ETH,15m
2026-02-27 23:30:00+00:00,eth-updown-15m-1772235000,DOWN,0.31243176926836996,UP,1929.63,0.31243176926836996,False,0.31243176926836996,Medium (0.15-0.5%),ETH,15m
2026-02-27 23:45:00+00:00,eth-updown-15m-1772235900,UP,-0.026948171411110375,DOWN,1929.11,-0.026948171411110375,False,0.026948171411110375,Tiny (<0.05%),ETH,15m
2026-02-28 00:00:00+00:00,eth-updown-15m-1772236800,UP,-0.0031102425470784676,DOWN,1929.05,-0.0031102425470784676,False,0.0031102425470784676,Tiny (<0.05%),ETH,15m
2026-02-28 00:15:00+00:00,eth-updown-15m-1772237700,DOWN,0.2726730774215283,UP,1934.31,0.2726730774215283,False,0.2726730774215283,Medium (0.15-0.5%),ETH,15m
2026-02-28 00:30:00+00:00,eth-updown-15m-1772238600,UP,-0.44408600482859095,DOWN,1925.72,-0.44408600482859095,False,0.44408600482859095,Medium (0.15-0.5%),ETH,15m
2026-02-28 00:45:00+00:00,eth-updown-15m-1772239500,DOWN,0.35830754211411125,UP,1932.62,0.35830754211411125,False,0.35830754211411125,Medium (0.15-0.5%),ETH,15m
2026-02-28 01:00:00+00:00,eth-updown-15m-1772240400,DOWN,0.01707526570149096,UP,1932.95,0.01707526570149096,False,0.01707526570149096,Tiny (<0.05%),ETH,15m
2026-02-28 01:15:00+00:00,eth-updown-15m-1772241300,DOWN,-0.15520318683876977,DOWN,1929.95,-0.15520318683876977,True,0.15520318683876977,Medium (0.15-0.5%),ETH,15m
2026-02-28 01:30:00+00:00,eth-updown-15m-1772242200,UP,-0.24508406953548112,DOWN,1925.22,-0.24508406953548112,False,0.24508406953548112,Medium (0.15-0.5%),ETH,15m
2026-02-28 01:45:00+00:00,eth-updown-15m-1772243100,DOWN,0.007791317355931455,UP,1925.37,0.007791317355931455,False,0.007791317355931455,Tiny (<0.05%),ETH,15m
2026-02-28 02:00:00+00:00,eth-updown-15m-1772244000,UP,-0.003635664833249523,DOWN,1925.3,-0.003635664833249523,False,0.003635664833249523,Tiny (<0.05%),ETH,15m
2026-02-28 02:15:00+00:00,eth-updown-15m-1772244900,UP,0.10076351737391857,UP,1927.24,0.10076351737391857,True,0.10076351737391857,Small (0.05-0.15%),ETH,15m
2026-02-28 02:30:00+00:00,eth-updown-15m-1772245800,DOWN,0.13283244432452346,UP,1929.8,0.13283244432452346,False,0.13283244432452346,Small (0.05-0.15%),ETH,15m
2026-02-28 02:45:00+00:00,eth-updown-15m-1772246700,UP,-0.003109130479839643,DOWN,1929.74,-0.003109130479839643,False,0.003109130479839643,Tiny (<0.05%),ETH,15m
2026-02-28 03:00:00+00:00,eth-updown-15m-1772247600,DOWN,0.018655362898623646,UP,1930.1,0.018655362898623646,False,0.018655362898623646,Tiny (<0.05%),ETH,15m
2026-02-28 03:15:00+00:00,eth-updown-15m-1772248500,UP,-0.06372726801720213,DOWN,1928.87,-0.06372726801720213,False,0.06372726801720213,Small (0.05-0.15%),ETH,15m
2026-02-28 03:30:00+00:00,eth-updown-15m-1772249400,DOWN,-0.0015553147697860777,DOWN,1928.84,-0.0015553147697860777,True,0.0015553147697860777,Tiny (<0.05%),ETH,15m
2026-02-28 03:45:00+00:00,eth-updown-15m-1772250300,UP,-0.2519649115530526,DOWN,1923.98,-0.2519649115530526,False,0.2519649115530526,Medium (0.15-0.5%),ETH,15m
2026-02-28 04:00:00+00:00,eth-updown-15m-1772251200,UP,0.04469900934520629,UP,1924.84,0.04469900934520629,True,0.04469900934520629,Tiny (<0.05%),ETH,15m
2026-02-28 04:15:00+00:00,eth-updown-15m-1772252100,DOWN,-0.01402713991812212,DOWN,1924.57,-0.01402713991812212,True,0.01402713991812212,Tiny (<0.05%),ETH,15m
2026-02-28 04:30:00+00:00,eth-updown-15m-1772253000,UP,-0.3502080984323776,DOWN,1917.83,-0.3502080984323776,False,0.3502080984323776,Medium (0.15-0.5%),ETH,15m
2026-02-28 04:45:00+00:00,eth-updown-15m-1772253900,DOWN,0.45103059186685424,UP,1926.48,0.45103059186685424,False,0.45103059186685424,Medium (0.15-0.5%),ETH,15m
2026-02-28 05:00:00+00:00,eth-updown-15m-1772254800,UP,-0.08045762219176708,DOWN,1924.93,-0.08045762219176708,False,0.08045762219176708,Small (0.05-0.15%),ETH,15m
2026-02-28 05:15:00+00:00,eth-updown-15m-1772255700,DOWN,0.10857537676694311,UP,1927.02,0.10857537676694311,False,0.10857537676694311,Small (0.05-0.15%),ETH,15m
2026-02-28 05:30:00+00:00,eth-updown-15m-1772256600,DOWN,-0.3108426482340614,DOWN,1921.03,-0.3108426482340614,True,0.3108426482340614,Medium (0.15-0.5%),ETH,15m
2026-02-28 05:45:00+00:00,eth-updown-15m-1772257500,UP,-0.13638516837321077,DOWN,1918.41,-0.13638516837321077,False,0.13638516837321077,Small (0.05-0.15%),ETH,15m
2026-02-28 06:00:00+00:00,eth-updown-15m-1772258400,DOWN,0.05681788564487873,UP,1919.5,0.05681788564487873,False,0.05681788564487873,Small (0.05-0.15%),ETH,15m
2026-02-28 06:15:00+00:00,eth-updown-15m-1772259300,DOWN,-0.588694972649125,DOWN,1908.2,-0.588694972649125,True,0.588694972649125,Large (>0.5%),ETH,15m
2026-02-28 06:30:00+00:00,eth-updown-15m-1772260200,DOWN,-1.4390525102190566,DOWN,1880.74,-1.4390525102190566,True,1.4390525102190566,Large (>0.5%),ETH,15m
2026-02-28 06:45:00+00:00,eth-updown-15m-1772261100,DOWN,-0.9778066080372673,DOWN,1862.35,-0.9778066080372673,True,0.9778066080372673,Large (>0.5%),ETH,15m
2026-02-28 07:00:00+00:00,eth-updown-15m-1772262000,UP,-0.9171208419469987,DOWN,1845.27,-0.9171208419469987,False,0.9171208419469987,Large (>0.5%),ETH,15m
2026-02-28 07:15:00+00:00,eth-updown-15m-1772262900,DOWN,1.1673088491115102,UP,1866.81,1.1673088491115102,False,1.1673088491115102,Large (>0.5%),ETH,15m
2026-02-28 07:30:00+00:00,eth-updown-15m-1772263800,UP,-0.7788687654340808,DOWN,1852.27,-0.7788687654340808,False,0.7788687654340808,Large (>0.5%),ETH,15m
2026-02-28 07:45:00+00:00,eth-updown-15m-1772264700,DOWN,1.1677563206228092,UP,1873.9,1.1677563206228092,False,1.1677563206228092,Large (>0.5%),ETH,15m
2026-02-28 08:00:00+00:00,eth-updown-15m-1772265600,DOWN,-0.5512567372858825,DOWN,1863.57,-0.5512567372858825,True,0.5512567372858825,Large (>0.5%),ETH,15m
2026-02-28 08:15:00+00:00,eth-updown-15m-1772266500,UP,-0.18083570780812586,DOWN,1860.2,-0.18083570780812586,False,0.18083570780812586,Medium (0.15-0.5%),ETH,15m
2026-02-28 08:30:00+00:00,eth-updown-15m-1772267400,UP,-0.07149768842060825,DOWN,1858.87,-0.07149768842060825,False,0.07149768842060825,Small (0.05-0.15%),ETH,15m
2026-02-28 08:45:00+00:00,eth-updown-15m-1772268300,DOWN,-0.07746641776992622,DOWN,1857.43,-0.07746641776992622,True,0.07746641776992622,Small (0.05-0.15%),ETH,15m
2026-02-28 09:00:00+00:00,eth-updown-15m-1772269200,UP,-0.2783415794942513,DOWN,1852.26,-0.2783415794942513,False,0.2783415794942513,Medium (0.15-0.5%),ETH,15m
2026-02-28 09:15:00+00:00,eth-updown-15m-1772270100,UP,0.11229525012686811,UP,1854.34,0.11229525012686811,True,0.11229525012686811,Small (0.05-0.15%),ETH,15m
2026-02-28 09:30:00+00:00,eth-updown-15m-1772271000,DOWN,0.12187624707443032,UP,1856.6,0.12187624707443032,False,0.12187624707443032,Small (0.05-0.15%),ETH,15m
2026-02-28 09:45:00+00:00,eth-updown-15m-1772271900,UP,-0.15458364752773301,DOWN,1853.73,-0.15458364752773301,False,0.15458364752773301,Medium (0.15-0.5%),ETH,15m
2026-02-28 10:00:00+00:00,eth-updown-15m-1772272800,DOWN,0.030209361665396006,UP,1854.29,0.030209361665396006,False,0.030209361665396006,Tiny (<0.05%),ETH,15m
2026-02-28 10:15:00+00:00,eth-updown-15m-1772273700,UP,-0.09006142512768082,DOWN,1852.62,-0.09006142512768082,False,0.09006142512768082,Small (0.05-0.15%),ETH,15m
2026-02-28 10:30:00+00:00,eth-updown-15m-1772274600,UP,0.35193401776944055,UP,1859.14,0.35193401776944055,True,0.35193401776944055,Medium (0.15-0.5%),ETH,15m
2026-02-28 10:45:00+00:00,eth-updown-15m-1772275500,UP,0.16620588013812396,UP,1862.23,0.16620588013812396,True,0.16620588013812396,Medium (0.15-0.5%),ETH,15m
2026-02-28 11:00:00+00:00,eth-updown-15m-1772276400,UP,0.16431912277215735,UP,1865.29,0.16431912277215735,True,0.16431912277215735,Medium (0.15-0.5%),ETH,15m
2026-02-28 11:15:00+00:00,eth-updown-15m-1772277300,UP,0.4192377592760341,UP,1873.11,0.4192377592760341,True,0.4192377592760341,Medium (0.15-0.5%),ETH,15m
2026-02-28 11:30:00+00:00,eth-updown-15m-1772278200,DOWN,0.3662358323857183,UP,1879.97,0.3662358323857183,False,0.3662358323857183,Medium (0.15-0.5%),ETH,15m
2026-02-28 11:45:00+00:00,eth-updown-15m-1772279100,DOWN,-0.6037330382931715,DOWN,1868.62,-0.6037330382931715,True,0.6037330382931715,Large (>0.5%),ETH,15m
2026-02-28 12:00:00+00:00,eth-updown-15m-1772280000,UP,-0.19158523402296493,DOWN,1865.04,-0.19158523402296493,False,0.19158523402296493,Medium (0.15-0.5%),ETH,15m
2026-02-28 12:15:00+00:00,eth-updown-15m-1772280900,UP,0.1297559301677215,UP,1867.46,0.1297559301677215,True,0.1297559301677215,Small (0.05-0.15%),ETH,15m
2026-02-28 12:30:00+00:00,eth-updown-15m-1772281800,DOWN,0.1761751255716301,UP,1870.75,0.1761751255716301,False,0.1761751255716301,Medium (0.15-0.5%),ETH,15m
2026-02-28 12:45:00+00:00,eth-updown-15m-1772282700,DOWN,-0.04169450755044622,DOWN,1869.97,-0.04169450755044622,True,0.04169450755044622,Tiny (<0.05%),ETH,15m
2026-02-28 13:00:00+00:00,eth-updown-15m-1772283600,UP,0.07272843949367637,UP,1871.33,0.07272843949367637,True,0.07272843949367637,Small (0.05-0.15%),ETH,15m
2026-02-28 13:15:00+00:00,eth-updown-15m-1772284500,DOWN,0.17153575264651538,UP,1874.54,0.17153575264651538,False,0.17153575264651538,Medium (0.15-0.5%),ETH,15m
2026-02-28 13:30:00+00:00,eth-updown-15m-1772285400,UP,-0.3094092417339696,DOWN,1868.74,-0.3094092417339696,False,0.3094092417339696,Medium (0.15-0.5%),ETH,15m
2026-02-28 13:45:00+00:00,eth-updown-15m-1772286300,UP,0.2809379581964318,UP,1873.99,0.2809379581964318,True,0.2809379581964318,Medium (0.15-0.5%),ETH,15m
2026-02-28 14:00:00+00:00,eth-updown-15m-1772287200,DOWN,2.1291469004637213,UP,1913.89,2.1291469004637213,False,2.1291469004637213,Large (>0.5%),ETH,15m
2026-02-28 14:15:00+00:00,eth-updown-15m-1772288100,UP,-0.8103914018047008,DOWN,1898.38,-0.8103914018047008,False,0.8103914018047008,Large (>0.5%),ETH,15m
2026-02-21 14:45:00+00:00,sol-updown-15m-1771685100,DOWN,0.17393320964750197,UP,86.39,0.17393320964750197,False,0.17393320964750197,Medium (0.15-0.5%),SOL,15m
2026-02-21 15:00:00+00:00,sol-updown-15m-1771686000,UP,-0.011575413821050025,DOWN,86.38,-0.011575413821050025,False,0.011575413821050025,Tiny (<0.05%),SOL,15m
2026-02-21 15:15:00+00:00,sol-updown-15m-1771686900,DOWN,0.2083815698078338,UP,86.56,0.2083815698078338,False,0.2083815698078338,Medium (0.15-0.5%),SOL,15m
2026-02-21 15:30:00+00:00,sol-updown-15m-1771687800,UP,-0.3812384473197762,DOWN,86.23,-0.3812384473197762,False,0.3812384473197762,Medium (0.15-0.5%),SOL,15m
2026-02-21 15:45:00+00:00,sol-updown-15m-1771688700,DOWN,0.4870694653832793,UP,86.65,0.4870694653832793,False,0.4870694653832793,Medium (0.15-0.5%),SOL,15m
2026-02-21 16:15:00+00:00,sol-updown-15m-1771690500,DOWN,-0.5424120023081349,DOWN,86.18,-0.5424120023081349,True,0.5424120023081349,Large (>0.5%),SOL,15m
2026-02-21 16:30:00+00:00,sol-updown-15m-1771691400,UP,-0.13924344395451907,DOWN,86.06,-0.13924344395451907,False,0.13924344395451907,Small (0.05-0.15%),SOL,15m
2026-02-21 16:45:00+00:00,sol-updown-15m-1771692300,DOWN,0.18591680223099766,UP,86.22,0.18591680223099766,False,0.18591680223099766,Medium (0.15-0.5%),SOL,15m
2026-02-21 17:00:00+00:00,sol-updown-15m-1771693200,DOWN,-0.2319647413593167,DOWN,86.02,-0.2319647413593167,True,0.2319647413593167,Medium (0.15-0.5%),SOL,15m
2026-02-21 17:15:00+00:00,sol-updown-15m-1771694100,UP,0.011625203441066167,UP,86.03,0.011625203441066167,True,0.011625203441066167,Tiny (<0.05%),SOL,15m
2026-02-21 17:30:00+00:00,sol-updown-15m-1771695000,UP,0.12786237359060726,UP,86.14,0.12786237359060726,True,0.12786237359060726,Small (0.05-0.15%),SOL,15m
2026-02-21 17:45:00+00:00,sol-updown-15m-1771695900,DOWN,0.19735314604133006,UP,86.31,0.19735314604133006,False,0.19735314604133006,Medium (0.15-0.5%),SOL,15m
2026-02-21 18:00:00+00:00,sol-updown-15m-1771696800,DOWN,-0.05793071486501814,DOWN,86.26,-0.05793071486501814,True,0.05793071486501814,Small (0.05-0.15%),SOL,15m
2026-02-21 18:15:00+00:00,sol-updown-15m-1771697700,UP,-0.0347785763969408,DOWN,86.23,-0.0347785763969408,False,0.0347785763969408,Tiny (<0.05%),SOL,15m
2026-02-21 18:30:00+00:00,sol-updown-15m-1771698600,UP,-0.02319378406588221,DOWN,86.21,-0.02319378406588221,False,0.02319378406588221,Tiny (<0.05%),SOL,15m
2026-02-21 18:45:00+00:00,sol-updown-15m-1771699500,UP,0.22039206588564197,UP,86.4,0.22039206588564197,True,0.22039206588564197,Medium (0.15-0.5%),SOL,15m
2026-02-21 19:00:00+00:00,sol-updown-15m-1771700400,UP,0.16203703703703767,UP,86.54,0.16203703703703767,True,0.16203703703703767,Medium (0.15-0.5%),SOL,15m
2026-02-21 19:15:00+00:00,sol-updown-15m-1771701300,DOWN,0.12710885139819672,UP,86.65,0.12710885139819672,False,0.12710885139819672,Small (0.05-0.15%),SOL,15m
2026-02-21 19:30:00+00:00,sol-updown-15m-1771702200,DOWN,-0.24235429890364446,DOWN,86.44,-0.24235429890364446,True,0.24235429890364446,Medium (0.15-0.5%),SOL,15m
2026-02-21 19:45:00+00:00,sol-updown-15m-1771703100,DOWN,-0.057843590930121654,DOWN,86.39,-0.057843590930121654,True,0.057843590930121654,Small (0.05-0.15%),SOL,15m
2026-02-21 20:00:00+00:00,sol-updown-15m-1771704000,DOWN,-0.2778099317050525,DOWN,86.15,-0.2778099317050525,True,0.2778099317050525,Medium (0.15-0.5%),SOL,15m
2026-02-21 20:15:00+00:00,sol-updown-15m-1771704900,UP,-0.2205455600696598,DOWN,85.96,-0.2205455600696598,False,0.2205455600696598,Medium (0.15-0.5%),SOL,15m
2026-02-21 20:30:00+00:00,sol-updown-15m-1771705800,DOWN,0.11633317822243898,UP,86.06,0.11633317822243898,False,0.11633317822243898,Small (0.05-0.15%),SOL,15m
2026-02-21 20:45:00+00:00,sol-updown-15m-1771706700,UP,-0.6739484080873789,DOWN,85.48,-0.6739484080873789,False,0.6739484080873789,Large (>0.5%),SOL,15m
2026-02-21 21:00:00+00:00,sol-updown-15m-1771707600,UP,-0.035095928872252144,DOWN,85.45,-0.035095928872252144,False,0.035095928872252144,Tiny (<0.05%),SOL,15m
2026-02-21 21:15:00+00:00,sol-updown-15m-1771708500,UP,0.11702750146283711,UP,85.55,0.11702750146283711,True,0.11702750146283711,Small (0.05-0.15%),SOL,15m
2026-02-21 21:30:00+00:00,sol-updown-15m-1771709400,UP,0.1753360607831744,UP,85.7,0.1753360607831744,True,0.1753360607831744,Medium (0.15-0.5%),SOL,15m
2026-02-21 21:45:00+00:00,sol-updown-15m-1771710300,UP,-0.011668611435245176,DOWN,85.69,-0.011668611435245176,False,0.011668611435245176,Tiny (<0.05%),SOL,15m
2026-02-21 22:00:00+00:00,sol-updown-15m-1771711200,DOWN,0.1400396779087461,UP,85.81,0.1400396779087461,False,0.1400396779087461,Small (0.05-0.15%),SOL,15m
2026-02-21 22:15:00+00:00,sol-updown-15m-1771712100,UP,-0.2563803752476388,DOWN,85.59,-0.2563803752476388,False,0.2563803752476388,Medium (0.15-0.5%),SOL,15m
2026-02-21 22:30:00+00:00,sol-updown-15m-1771713000,DOWN,0.03505082369435814,UP,85.62,0.03505082369435814,False,0.03505082369435814,Tiny (<0.05%),SOL,15m
2026-02-21 22:45:00+00:00,sol-updown-15m-1771713900,DOWN,-0.2335902826442453,DOWN,85.42,-0.2335902826442453,True,0.2335902826442453,Medium (0.15-0.5%),SOL,15m
2026-02-21 23:00:00+00:00,sol-updown-15m-1771714800,DOWN,0.058534301100441534,UP,85.47,0.058534301100441534,False,0.058534301100441534,Small (0.05-0.15%),SOL,15m
2026-02-21 23:15:00+00:00,sol-updown-15m-1771715700,UP,-0.2691002691002738,DOWN,85.24,-0.2691002691002738,False,0.2691002691002738,Medium (0.15-0.5%),SOL,15m
2026-02-21 23:30:00+00:00,sol-updown-15m-1771716600,DOWN,0.18770530267481325,UP,85.4,0.18770530267481325,False,0.18770530267481325,Medium (0.15-0.5%),SOL,15m
2026-02-21 23:45:00+00:00,sol-updown-15m-1771717500,DOWN,-0.16393442622950885,DOWN,85.26,-0.16393442622950885,True,0.16393442622950885,Medium (0.15-0.5%),SOL,15m
2026-02-22 00:00:00+00:00,sol-updown-15m-1771718400,DOWN,-0.14074595355384065,DOWN,85.14,-0.14074595355384065,True,0.14074595355384065,Small (0.05-0.15%),SOL,15m
2026-02-22 00:30:00+00:00,sol-updown-15m-1771720200,DOWN,-0.21141649048626596,DOWN,84.96,-0.21141649048626596,True,0.21141649048626596,Medium (0.15-0.5%),SOL,15m
2026-02-22 00:45:00+00:00,sol-updown-15m-1771721100,UP,-0.09416195856873623,DOWN,84.88,-0.09416195856873623,False,0.09416195856873623,Small (0.05-0.15%),SOL,15m
2026-02-22 01:00:00+00:00,sol-updown-15m-1771722000,UP,0.2591894439208281,UP,85.1,0.2591894439208281,True,0.2591894439208281,Medium (0.15-0.5%),SOL,15m
2026-02-22 01:15:00+00:00,sol-updown-15m-1771722900,UP,-0.02350176263219274,DOWN,85.08,-0.02350176263219274,False,0.02350176263219274,Tiny (<0.05%),SOL,15m
2026-02-22 01:30:00+00:00,sol-updown-15m-1771723800,DOWN,0.36436295251528245,UP,85.39,0.36436295251528245,False,0.36436295251528245,Medium (0.15-0.5%),SOL,15m
2026-02-22 01:45:00+00:00,sol-updown-15m-1771724700,UP,-0.09368778545496931,DOWN,85.31,-0.09368778545496931,False,0.09368778545496931,Small (0.05-0.15%),SOL,15m
2026-02-22 02:00:00+00:00,sol-updown-15m-1771725600,UP,-0.04688782088853154,DOWN,85.27,-0.04688782088853154,False,0.04688782088853154,Tiny (<0.05%),SOL,15m
2026-02-22 02:15:00+00:00,sol-updown-15m-1771726500,DOWN,0.22282162542511755,UP,85.46,0.22282162542511755,False,0.22282162542511755,Medium (0.15-0.5%),SOL,15m
2026-02-22 02:30:00+00:00,sol-updown-15m-1771727400,DOWN,-0.4212497074654803,DOWN,85.1,-0.4212497074654803,True,0.4212497074654803,Medium (0.15-0.5%),SOL,15m
2026-02-22 02:45:00+00:00,sol-updown-15m-1771728300,DOWN,-0.10575793184487568,DOWN,85.01,-0.10575793184487568,True,0.10575793184487568,Small (0.05-0.15%),SOL,15m
2026-02-22 03:00:00+00:00,sol-updown-15m-1771729200,UP,-0.035289965886367645,DOWN,84.98,-0.035289965886367645,False,0.035289965886367645,Tiny (<0.05%),SOL,15m
2026-02-22 03:15:00+00:00,sol-updown-15m-1771730100,DOWN,0.22358201929865582,UP,85.17,0.22358201929865582,False,0.22358201929865582,Medium (0.15-0.5%),SOL,15m
2026-02-22 03:30:00+00:00,sol-updown-15m-1771731000,UP,-0.3874603733709032,DOWN,84.84,-0.3874603733709032,False,0.3874603733709032,Medium (0.15-0.5%),SOL,15m
2026-02-22 03:45:00+00:00,sol-updown-15m-1771731900,UP,0.28288543140027683,UP,85.08,0.28288543140027683,True,0.28288543140027683,Medium (0.15-0.5%),SOL,15m
2026-02-22 04:00:00+00:00,sol-updown-15m-1771732800,UP,0.05876821814762242,UP,85.13,0.05876821814762242,True,0.05876821814762242,Small (0.05-0.15%),SOL,15m
2026-02-22 04:15:00+00:00,sol-updown-15m-1771733700,DOWN,0.04698696111829702,UP,85.17,0.04698696111829702,False,0.04698696111829702,Tiny (<0.05%),SOL,15m
2026-02-22 04:30:00+00:00,sol-updown-15m-1771734600,UP,-0.15263590466126037,DOWN,85.04,-0.15263590466126037,False,0.15263590466126037,Medium (0.15-0.5%),SOL,15m
2026-02-22 04:45:00+00:00,sol-updown-15m-1771735500,UP,0.11759172154279669,UP,85.14,0.11759172154279669,True,0.11759172154279669,Small (0.05-0.15%),SOL,15m
2026-02-22 05:00:00+00:00,sol-updown-15m-1771736400,DOWN,0.04698144233028688,UP,85.18,0.04698144233028688,False,0.04698144233028688,Tiny (<0.05%),SOL,15m
2026-02-22 05:15:00+00:00,sol-updown-15m-1771737300,UP,-0.23479690068091433,DOWN,84.98,-0.23479690068091433,False,0.23479690068091433,Medium (0.15-0.5%),SOL,15m
2026-02-22 05:30:00+00:00,sol-updown-15m-1771738200,DOWN,0.011767474699918692,UP,84.99,0.011767474699918692,False,0.011767474699918692,Tiny (<0.05%),SOL,15m
2026-02-22 05:45:00+00:00,sol-updown-15m-1771739100,UP,-0.10589481115424074,DOWN,84.9,-0.10589481115424074,False,0.10589481115424074,Small (0.05-0.15%),SOL,15m
2026-02-22 06:00:00+00:00,sol-updown-15m-1771740000,UP,0.16489988221437052,UP,85.04,0.16489988221437052,True,0.16489988221437052,Medium (0.15-0.5%),SOL,15m
2026-02-22 06:15:00+00:00,sol-updown-15m-1771740900,UP,-0.023518344308572706,DOWN,85.02,-0.023518344308572706,False,0.023518344308572706,Tiny (<0.05%),SOL,15m
2026-02-22 06:30:00+00:00,sol-updown-15m-1771741800,UP,0.15290519877676978,UP,85.15,0.15290519877676978,True,0.15290519877676978,Medium (0.15-0.5%),SOL,15m
2026-02-22 06:45:00+00:00,sol-updown-15m-1771742700,UP,0.1526717557251855,UP,85.28,0.1526717557251855,True,0.1526717557251855,Medium (0.15-0.5%),SOL,15m
2026-02-22 07:00:00+00:00,sol-updown-15m-1771743600,UP,-0.023452157598494394,DOWN,85.26,-0.023452157598494394,False,0.023452157598494394,Tiny (<0.05%),SOL,15m
2026-02-22 07:15:00+00:00,sol-updown-15m-1771744500,DOWN,0.058644147314094716,UP,85.31,0.058644147314094716,False,0.058644147314094716,Small (0.05-0.15%),SOL,15m
2026-02-22 07:45:00+00:00,sol-updown-15m-1771746300,DOWN,0.22271714922048733,UP,85.5,0.22271714922048733,False,0.22271714922048733,Medium (0.15-0.5%),SOL,15m
2026-02-22 08:00:00+00:00,sol-updown-15m-1771747200,DOWN,-0.37426900584794526,DOWN,85.18,-0.37426900584794526,True,0.37426900584794526,Medium (0.15-0.5%),SOL,15m
2026-02-22 08:15:00+00:00,sol-updown-15m-1771748100,DOWN,-0.04695938013618954,DOWN,85.14,-0.04695938013618954,True,0.04695938013618954,Tiny (<0.05%),SOL,15m
2026-02-22 08:30:00+00:00,sol-updown-15m-1771749000,UP,-0.22316185106882516,DOWN,84.95,-0.22316185106882516,False,0.22316185106882516,Medium (0.15-0.5%),SOL,15m
2026-02-22 08:45:00+00:00,sol-updown-15m-1771749900,DOWN,0.08240141259563646,UP,85.02,0.08240141259563646,False,0.08240141259563646,Small (0.05-0.15%),SOL,15m
2026-02-22 09:00:00+00:00,sol-updown-15m-1771750800,UP,-0.035285815102330205,DOWN,84.99,-0.035285815102330205,False,0.035285815102330205,Tiny (<0.05%),SOL,15m
2026-02-22 09:15:00+00:00,sol-updown-15m-1771751700,UP,0.08236263089776137,UP,85.06,0.08236263089776137,True,0.08236263089776137,Small (0.05-0.15%),SOL,15m
2026-02-22 09:45:00+00:00,sol-updown-15m-1771753500,DOWN,0.07053844345168384,UP,85.12,0.07053844345168384,False,0.07053844345168384,Small (0.05-0.15%),SOL,15m
2026-02-22 10:00:00+00:00,sol-updown-15m-1771754400,UP,-0.10573308270677093,DOWN,85.03,-0.10573308270677093,False,0.10573308270677093,Small (0.05-0.15%),SOL,15m
2026-02-22 10:15:00+00:00,sol-updown-15m-1771755300,UP,0.1764083264730162,UP,85.18,0.1764083264730162,True,0.1764083264730162,Medium (0.15-0.5%),SOL,15m
2026-02-22 10:30:00+00:00,sol-updown-15m-1771756200,UP,0.011739845034034873,UP,85.19,0.011739845034034873,True,0.011739845034034873,Tiny (<0.05%),SOL,15m
2026-02-22 10:45:00+00:00,sol-updown-15m-1771757100,DOWN,0.011738466956221525,UP,85.2,0.011738466956221525,False,0.011738466956221525,Tiny (<0.05%),SOL,15m
2026-02-22 11:00:00+00:00,sol-updown-15m-1771758000,UP,0.09389671361502147,UP,85.28,0.09389671361502147,True,0.09389671361502147,Small (0.05-0.15%),SOL,15m
2026-02-22 11:15:00+00:00,sol-updown-15m-1771758900,DOWN,0.1641651031894941,UP,85.42,0.1641651031894941,False,0.1641651031894941,Medium (0.15-0.5%),SOL,15m
2026-02-22 11:30:00+00:00,sol-updown-15m-1771759800,DOWN,-0.10536174198080475,DOWN,85.33,-0.10536174198080475,True,0.10536174198080475,Small (0.05-0.15%),SOL,15m
2026-02-22 11:45:00+00:00,sol-updown-15m-1771760700,UP,-0.15234970116019625,DOWN,85.2,-0.15234970116019625,False,0.15234970116019625,Medium (0.15-0.5%),SOL,15m
